###
Onset	2017-07-06 17:08:47
###
Onset	2017-07-06 23:36:39
###
Onset	2017-07-06 23:37:13
###
Onset	2017-07-06 23:38:20
###
Onset	2017-07-08 20:02:25
###
Onset	2017-07-08 20:03:45
###
Onset	2017-07-08 20:06:10
###
Onset	2017-07-08 20:06:58
###
Onset	2017-07-08 20:07:18
###
Onset	2017-07-08 20:08:14
###
Onset	2017-07-08 20:09:04
###
Onset	2017-07-08 20:10:46
###
Onset	2017-07-08 20:11:09
###
Onset	2017-07-08 20:11:31
###
Onset	2017-07-08 20:11:58
###
Onset	2017-07-08 20:13:13
###
Onset	2017-07-08 20:14:11
###
Onset	2017-07-08 20:24:08
###
Onset	2017-07-08 20:24:51
###
Onset	2017-07-08 20:25:24
###
Onset	2017-07-08 20:30:32
###
Onset	2017-07-08 20:32:18
###
Onset	2017-07-08 20:33:08
###
Onset	2017-07-08 20:33:29
###
Onset	2017-07-08 20:36:35
###
Onset	2017-07-08 20:39:42
###
Onset	2017-07-08 20:40:51
###
Onset	2017-07-08 20:41:36
###
Onset	2017-07-08 20:48:15
###
Onset	2017-07-10 00:35:52
###
Onset	2017-07-10 00:36:17
###
Onset	2017-07-10 00:37:23
###
Onset	2017-07-10 00:38:49
###
Onset	2017-07-10 00:40:47
###
Onset	2017-07-10 00:41:09
###
Onset	2017-07-10 00:41:32
###
Onset	2017-07-10 00:45:05
###
Onset	2017-07-10 00:47:42
###
Onset	2017-07-10 00:49:28
###
Onset	2017-07-10 00:49:57
###
Onset	2017-07-10 00:50:28
###
Onset	2017-07-10 00:55:40
###
Onset	2017-07-10 00:56:42
###
Onset	2017-07-10 01:00:16
###
Onset	2017-07-10 01:00:44
###
Onset	2017-07-10 01:10:35
###
Onset	2017-07-10 01:10:48
###
Onset	2017-07-10 01:11:02
###
Onset	2017-07-10 01:11:24
###
Onset	2017-07-10 01:11:38
###
Onset	2017-07-10 01:11:52
###
Onset	2017-07-10 01:12:14
###
Onset	2017-07-10 01:12:38
###
Onset	2017-07-10 01:12:53
###
Onset	2017-07-10 01:13:50
###
Onset	2017-07-10 01:16:21
###
Onset	2017-07-10 01:18:11
###
Onset	2017-07-10 01:19:55
###
Onset	2017-07-10 01:42:46
###
Onset	2017-07-10 01:43:09
###
Onset	2017-07-10 02:00:00
###
Onset	2017-07-10 02:02:59
###
Onset	2017-07-10 02:05:26
###
Onset	2017-07-10 02:05:56
###
Onset	2017-07-10 02:06:28
###
Onset	2017-07-10 02:07:03
###
Onset	2017-07-10 14:42:57
###
Onset	2017-07-10 14:43:08
###
Onset	2017-07-10 14:44:45
###
Onset	2017-07-10 14:46:48
###
Onset	2017-07-10 14:47:54
###
Onset	2017-07-10 14:50:34
###
Onset	2017-07-10 15:14:57
###
Onset	2017-07-10 15:31:17
###
Onset	2017-07-10 15:31:47
###
Onset	2017-07-10 15:33:22
###
Onset	2017-07-10 15:46:14
###
Onset	2017-07-10 23:26:45
###
Onset	2017-07-10 23:27:19
###
Onset	2017-07-10 23:27:54
###
Onset	2017-07-10 23:28:20
###
Onset	2017-07-10 23:29:11
###
Onset	2017-07-10 23:29:50
###
Onset	2017-07-10 23:30:18
###
Onset	2017-07-10 23:30:40
###
Onset	2017-07-10 23:31:17
###
Onset	2017-07-10 23:31:57
###
Onset	2017-07-10 23:32:18
###
Onset	2017-07-10 23:32:50
###
Onset	2017-07-10 23:37:18
###
Onset	2017-07-10 23:38:00
###
Onset	2017-07-10 23:38:54
###
Onset	2017-07-10 23:41:04
###
Onset	2017-07-10 23:42:13
###
Onset	2017-07-10 23:42:35
###
Onset	2017-07-10 23:42:44
###
Onset	2017-07-10 23:43:14
###
Onset	2017-07-10 23:44:20
###
Onset	2017-07-10 23:44:28
###
Onset	2017-07-11 16:43:11
###
Onset	2017-07-13 01:25:27
###
Onset	2017-07-13 01:25:44
###
Onset	2017-07-13 15:30:05
###
Onset	2017-07-13 15:31:05
###
Onset	2017-07-13 15:33:49
###
Onset	2017-07-13 15:34:14
###
Onset	2017-07-13 15:42:24
###
Onset	2017-07-13 15:45:04
###
Onset	2017-07-13 15:49:21
###
Onset	2017-07-14 01:38:53
###
Onset	2017-07-14 01:39:46
###
Onset	2017-07-14 01:42:05
###
Onset	2017-07-14 01:42:26
###
Onset	2017-07-14 01:42:51
###
Onset	2017-07-14 01:42:58
###
Onset	2017-07-14 01:43:26
###
Onset	2017-07-14 01:44:00
###
Onset	2017-07-14 01:44:57
###
Onset	2017-07-14 01:46:17
###
Onset	2017-07-14 01:47:51
###
Onset	2017-07-14 01:48:02
###
Onset	2017-07-14 01:48:13
###
Onset	2017-07-14 01:48:35
###
Onset	2017-07-14 01:54:05
###
Onset	2017-07-14 01:54:17
###
Onset	2017-07-14 01:54:22
###
Onset	2017-07-14 02:01:12
###
Onset	2017-07-14 02:01:36
###
Onset	2017-07-14 02:06:31
###
Onset	2017-07-14 02:07:55
###
Onset	2017-07-14 02:08:11
###
Onset	2017-07-14 02:15:06
###
Onset	2017-07-14 02:15:25
###
Onset	2017-07-14 02:16:45
###
Onset	2017-07-14 02:17:07
###
Onset	2017-07-14 02:17:31
###
Onset	2017-07-14 02:26:31
###
Onset	2017-07-14 02:27:03
###
Onset	2017-07-14 02:30:01
###
Onset	2017-07-14 02:30:26
###
Onset	2017-07-14 02:31:29
###
Onset	2017-07-14 02:32:07
###
Onset	2017-07-14 02:36:54
###
Onset	2017-07-14 02:37:16
###
Onset	2017-07-14 02:37:46
###
Onset	2017-07-14 02:38:46
###
Onset	2017-07-14 02:39:13
###
Onset	2017-07-14 02:39:27
###
Onset	2017-07-14 02:42:25
###
Onset	2017-07-14 02:42:40
###
Onset	2017-07-14 02:43:08
###
Onset	2017-07-14 02:47:39
###
Onset	2017-07-14 02:48:51
###
Onset	2017-07-14 02:49:26
###
Onset	2017-07-14 02:49:47
###
Onset	2017-07-14 02:50:16
###
Onset	2017-07-14 02:50:45
###
Onset	2017-07-14 02:53:25
###
Onset	2017-07-14 02:53:59
###
Onset	2017-07-14 03:05:08
###
Onset	2017-07-14 03:14:38
###
Onset	2017-07-14 03:18:15
###
Onset	2017-07-14 03:31:20
###
Onset	2017-07-14 11:00:18
###
Onset	2017-07-14 11:00:35
###
Onset	2017-07-14 11:00:49
###
Onset	2017-07-14 11:01:36
###
Onset	2017-07-14 11:04:50
###
Onset	2017-07-14 11:05:28
###
Onset	2017-07-14 11:07:26
###
Onset	2017-07-15 21:26:16
###
Onset	2017-07-28 21:02:34
###
Onset	2017-07-28 22:28:37
###
Onset	2017-07-28 22:29:36
###
Onset	2017-07-28 22:30:27
###
Onset	2017-07-28 22:31:28
###
Onset	2017-07-28 22:33:24
###
Onset	2017-07-28 22:33:50
###
Onset	2017-07-28 22:34:18
###
Onset	2017-07-28 22:34:46
###
Onset	2017-07-28 22:36:49
###
Onset	2017-07-28 22:37:18
###
Onset	2017-07-28 22:38:45
###
Onset	2017-07-28 22:38:52
###
Onset	2017-07-28 22:39:00
###
Onset	2017-07-28 22:39:18
###
Onset	2017-07-28 22:44:31
###
Onset	2017-07-28 22:44:49
###
Onset	2017-07-28 22:45:16
###
Onset	2017-08-08 20:10:03
###
Onset	2017-08-08 20:28:53
###
Onset	2017-08-08 20:29:14
###
Onset	2017-08-08 20:29:53
###
Onset	2017-08-08 20:30:49
###
Onset	2017-08-08 20:31:18
###
Onset	2017-08-08 20:31:54
###
Onset	2017-08-08 20:36:50
###
Onset	2017-08-08 20:39:11
###
Onset	2017-08-08 22:15:13
###
Onset	2017-08-08 22:15:41
###
Onset	2017-08-08 22:54:42
###
Onset	2017-08-08 22:55:06
###
Onset	2017-08-08 22:55:26
###
Onset	2017-08-08 22:55:37
###
Onset	2017-08-08 22:56:10
###
Onset	2017-08-08 22:56:34
###
Onset	2017-08-08 22:57:19
###
Onset	2017-08-08 22:57:54
###
Onset	2017-08-08 22:58:33
###
Onset	2017-08-08 23:00:23
###
Onset	2017-08-08 23:01:27
###
Onset	2017-08-08 23:02:03
###
Onset	2017-08-08 23:03:04
###
Onset	2017-08-08 23:11:36
###
Onset	2017-08-08 23:12:32
###
Onset	2017-08-08 23:12:45
###
Onset	2017-08-08 23:14:46
###
Onset	2017-08-08 23:14:54
###
Onset	2017-08-08 23:24:26
###
Onset	2017-08-08 23:24:49
###
Onset	2017-08-08 23:25:45
###
Onset	2017-08-08 23:26:08
###
Onset	2017-08-08 23:40:39
###
Onset	2017-08-08 23:41:29
###
Onset	2017-08-08 23:41:45
###
Onset	2017-08-08 23:53:16
###
Onset	2017-08-08 23:53:32
###
Onset	2017-08-09 00:06:53
###
Onset	2017-08-13 14:30:53
###
Onset	2017-08-13 14:34:42
###
Onset	2017-08-13 14:42:25
###
Onset	2017-08-13 14:43:11
###
Onset	2017-08-13 14:44:01
###
Onset	2017-08-13 14:48:45
###
Onset	2017-08-13 14:52:59
###
Onset	2017-08-13 14:55:12
###
Onset	2017-08-13 14:56:22
